race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2024-07-24,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-07-25,156,0.9807692307692307,0.9358974358974359,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-07-26,168,0.9821428571428571,0.9583333333333334,0.042393902050795886,0.017857142857142856,0.0,0.005952380952380952,0.0,0.0
2024-07-27,156,0.9807692307692307,0.9230769230769231,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-07-28,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-07-29,144,0.9861111111111112,0.9652777777777778,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-07-30,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2024-07-31,120,0.975,0.95,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2024-08-01,144,0.9652777777777778,0.9166666666666666,0.042393902050795886,0.034722222222222224,0.0,0.0,0.0,0.0
2024-08-02,144,0.9861111111111112,0.9444444444444444,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-08-03,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-08-04,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-08-05,144,0.9930555555555556,0.9722222222222222,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-08-06,168,0.9940476190476191,0.9107142857142857,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-08-07,132,1.0,0.9772727272727273,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-08-08,132,0.9848484848484849,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-08-09,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-08-10,156,0.9615384615384616,0.9166666666666666,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2024-08-11,192,0.9947916666666666,0.9479166666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2024-08-12,180,0.9833333333333333,0.9388888888888889,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2024-08-13,192,0.9947916666666666,0.9010416666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2024-08-14,192,0.9947916666666666,0.9427083333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2024-08-15,204,0.9852941176470589,0.946078431372549,0.042393902050795886,0.00980392156862745,0.0,0.0,0.0,0.0
2024-08-16,168,0.7797619047619048,0.7559523809523809,0.042393902050795886,0.22023809523809523,0.0,0.005952380952380952,0.21428571428571427,0.0
2024-08-17,168,0.9821428571428571,0.9166666666666666,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-08-18,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-08-19,168,0.9940476190476191,0.9047619047619048,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-08-20,192,0.9895833333333334,0.9375,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2024-08-21,180,0.9777777777777777,0.95,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2024-08-22,168,0.9880952380952381,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-08-23,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-08-24,144,0.9652777777777778,0.8888888888888888,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-08-25,168,0.9940476190476191,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-08-26,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-08-27,156,0.9423076923076923,0.8782051282051282,0.042393902050795886,0.057692307692307696,0.0,0.0,0.038461538461538464,0.0
2024-08-28,156,0.9166666666666666,0.8589743589743589,0.042393902050795886,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0
2024-08-29,156,0.6794871794871795,0.6346153846153846,0.042393902050795886,0.32051282051282054,0.0,0.07692307692307693,0.32051282051282054,0.0
2024-08-30,156,0.6794871794871795,0.6346153846153846,0.042393902050795886,0.3141025641025641,0.0,0.07692307692307693,0.3076923076923077,0.0
2024-08-31,144,0.8263888888888888,0.7916666666666666,0.042393902050795886,0.1736111111111111,0.0,0.0,0.16666666666666666,0.0
2024-09-01,156,0.8333333333333334,0.7884615384615384,0.042393902050795886,0.16025641025641027,0.0,0.07692307692307693,0.15384615384615385,0.0
2024-09-02,144,0.9097222222222222,0.8611111111111112,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2024-09-03,132,0.9924242424242424,0.9090909090909091,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-09-04,132,0.9848484848484849,0.9015151515151515,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-09-05,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2024-09-06,168,0.9702380952380952,0.9226190476190477,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2024-09-07,168,0.9880952380952381,0.9166666666666666,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-09-08,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-09-09,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-09-10,144,1.0,0.9722222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-09-11,168,1.0,0.9523809523809523,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-09-12,168,0.9702380952380952,0.9226190476190477,0.042393902050795886,0.023809523809523808,0.0,0.0,0.017857142857142856,0.0
2024-09-13,144,0.9444444444444444,0.8819444444444444,0.042393902050795886,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0
2024-09-14,156,0.9615384615384616,0.9038461538461539,0.042393902050795886,0.03205128205128205,0.0,0.0,0.019230769230769232,0.0
2024-09-15,156,0.9294871794871795,0.8589743589743589,0.042393902050795886,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0
2024-09-16,144,0.9791666666666666,0.9444444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-09-17,156,0.9935897435897436,0.967948717948718,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-09-18,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2024-09-19,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.007575757575757576,0.0,0.0
2024-09-20,120,1.0,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-09-21,144,0.9166666666666666,0.8611111111111112,0.042393902050795886,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2024-09-22,132,0.8863636363636364,0.8333333333333334,0.042393902050795886,0.11363636363636363,0.0,0.0,0.09090909090909091,0.0
2024-09-23,168,0.9821428571428571,0.9107142857142857,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-09-24,180,0.9944444444444445,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-09-25,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-09-26,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-09-27,132,0.9772727272727273,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-09-28,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-09-29,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-09-30,120,1.0,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-01,108,0.9814814814814815,0.9259259259259259,0.042393902050795886,0.018518518518518517,0.0,0.0,0.0,0.0
2024-10-02,120,0.975,0.9166666666666666,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2024-10-03,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-10-04,132,0.9848484848484849,0.9545454545454546,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-10-05,132,1.0,0.9242424242424242,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2024-10-06,120,1.0,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-07,132,0.9166666666666666,0.8787878787878788,0.042393902050795886,0.07575757575757576,0.0,0.0,0.08333333333333333,0.0
2024-10-08,132,1.0,0.8636363636363636,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-09,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-10,120,1.0,0.9833333333333333,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-11,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-10-12,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-10-13,180,0.9833333333333333,0.9222222222222223,0.042393902050795886,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0
2024-10-14,180,0.9777777777777777,0.9277777777777778,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2024-10-15,156,0.9743589743589743,0.9038461538461539,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-10-16,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-17,144,0.9166666666666666,0.8888888888888888,0.042393902050795886,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2024-10-18,120,0.875,0.8416666666666667,0.042393902050795886,0.125,0.0,0.10833333333333334,0.1,0.0
2024-10-19,120,0.8833333333333333,0.825,0.042393902050795886,0.11666666666666667,0.0,0.1,0.1,0.0
2024-10-20,132,0.9772727272727273,0.9166666666666666,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-10-21,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-22,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-10-23,144,0.9097222222222222,0.8472222222222222,0.042393902050795886,0.09027777777777778,0.0,0.08333333333333333,0.08333333333333333,0.0
2024-10-24,144,0.9027777777777778,0.8333333333333334,0.042393902050795886,0.09722222222222222,0.0,0.08333333333333333,0.08333333333333333,0.0
2024-10-25,168,0.9107142857142857,0.8928571428571429,0.042393902050795886,0.08333333333333333,0.0,0.07142857142857142,0.07142857142857142,0.0
2024-10-26,204,0.9264705882352942,0.8676470588235294,0.042393902050795886,0.07352941176470588,0.0,0.058823529411764705,0.058823529411764705,0.0
2024-10-27,192,0.9375,0.8802083333333334,0.042393902050795886,0.0625,0.0,0.0625,0.0625,0.0
2024-10-28,180,0.9666666666666667,0.9166666666666666,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-29,168,0.9940476190476191,0.9345238095238095,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-10-30,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-10-31,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-11-01,108,1.0,0.9259259259259259,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-11-02,120,0.8833333333333333,0.8416666666666667,0.042393902050795886,0.10833333333333334,0.0,0.1,0.11666666666666667,0.0
2024-11-03,132,0.9090909090909091,0.8257575757575758,0.042393902050795886,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
2024-11-04,132,0.9015151515151515,0.8333333333333334,0.042393902050795886,0.09848484848484848,0.0,0.09848484848484848,0.09090909090909091,0.0
2024-11-05,132,0.9090909090909091,0.8712121212121212,0.042393902050795886,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
2024-11-06,132,0.9924242424242424,0.9015151515151515,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-11-07,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-11-08,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-11-09,144,0.9166666666666666,0.8680555555555556,0.042393902050795886,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0
2024-11-10,144,0.9097222222222222,0.8541666666666666,0.042393902050795886,0.09027777777777778,0.0,0.08333333333333333,0.08333333333333333,0.0
2024-11-11,120,0.8916666666666667,0.8416666666666667,0.042393902050795886,0.1,0.0,0.1,0.1,0.0
2024-11-12,108,0.8703703703703703,0.8333333333333334,0.042393902050795886,0.12037037037037036,0.0,0.1111111111111111,0.1111111111111111,0.0
2024-11-13,108,0.9814814814814815,0.9444444444444444,0.042393902050795886,0.018518518518518517,0.0,0.0,0.0,0.0
2024-11-14,120,1.0,0.9416666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-11-15,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-11-16,180,1.0,0.9277777777777778,0.042393902050795886,0.0,0.0,0.011111111111111112,0.0,0.0
2024-11-17,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-11-18,168,0.9583333333333334,0.8928571428571429,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2024-11-19,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-11-20,156,0.967948717948718,0.8717948717948718,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2024-11-21,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-11-22,144,0.9791666666666666,0.8888888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-11-23,156,0.9871794871794872,0.9038461538461539,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-11-24,156,1.0,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-11-25,132,0.9015151515151515,0.8409090909090909,0.042393902050795886,0.09090909090909091,0.0,0.0,0.0,0.0
2024-11-26,156,0.8269230769230769,0.8012820512820513,0.042393902050795886,0.16666666666666666,0.0,0.0,0.09615384615384616,0.0
2024-11-27,168,0.9285714285714286,0.8869047619047619,0.042393902050795886,0.07142857142857142,0.0,0.0,0.0,0.0
2024-11-28,168,0.8452380952380952,0.7857142857142857,0.042393902050795886,0.15476190476190477,0.0,0.0,0.07142857142857142,0.0
2024-11-29,156,0.9166666666666666,0.8269230769230769,0.042393902050795886,0.07692307692307693,0.0,0.0,0.0,0.0
2024-11-30,144,0.9097222222222222,0.8472222222222222,0.042393902050795886,0.09027777777777778,0.0,0.0,0.0,0.0
2024-12-01,108,0.9907407407407407,0.9444444444444444,0.042393902050795886,0.009259259259259259,0.0,0.0,0.0,0.0
2024-12-02,144,0.9722222222222222,0.9444444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-12-03,180,0.9944444444444445,0.95,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2024-12-04,180,0.9722222222222222,0.8833333333333333,0.042393902050795886,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0
2024-12-05,156,0.9743589743589743,0.9102564102564102,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2024-12-06,156,1.0,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-12-07,192,0.9270833333333334,0.890625,0.042393902050795886,0.07291666666666667,0.0,0.0,0.0,0.0
2024-12-08,180,0.9222222222222223,0.8388888888888889,0.042393902050795886,0.07777777777777778,0.0,0.0,0.0,0.0
2024-12-09,132,0.8863636363636364,0.8333333333333334,0.042393902050795886,0.10606060606060606,0.0,0.0,0.0,0.0
2024-12-10,156,0.9166666666666666,0.8461538461538461,0.042393902050795886,0.08333333333333333,0.0,0.0,0.0,0.0
2024-12-11,168,0.9166666666666666,0.8630952380952381,0.042393902050795886,0.08333333333333333,0.0,0.0,0.0,0.0
2024-12-12,168,0.9940476190476191,0.9226190476190477,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-12-13,156,0.9807692307692307,0.9038461538461539,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2024-12-14,192,0.9791666666666666,0.9114583333333334,0.042393902050795886,0.020833333333333332,0.0,0.005208333333333333,0.0,0.0
2024-12-15,180,0.9777777777777777,0.9222222222222223,0.042393902050795886,0.022222222222222223,0.0,0.005555555555555556,0.0,0.0
2024-12-16,144,0.9930555555555556,0.9097222222222222,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-12-17,120,0.9833333333333333,0.9416666666666667,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2024-12-18,132,0.946969696969697,0.8863636363636364,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2024-12-19,132,0.9545454545454546,0.8787878787878788,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2024-12-20,132,0.9924242424242424,0.9015151515151515,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-12-21,132,0.946969696969697,0.8939393939393939,0.042393902050795886,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0
2024-12-22,120,0.9666666666666667,0.9166666666666666,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2024-12-23,144,0.9791666666666666,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-12-24,156,0.9807692307692307,0.8717948717948718,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-12-25,168,0.9821428571428571,0.8869047619047619,0.042393902050795886,0.017857142857142856,0.0,0.005952380952380952,0.0,0.0
2024-12-26,180,0.95,0.9,0.042393902050795886,0.03888888888888889,0.0,0.0,0.0,0.0
2024-12-27,180,0.9111111111111111,0.8277777777777777,0.042393902050795886,0.07777777777777778,0.0,0.0,0.05,0.0
2024-12-28,192,0.9583333333333334,0.9010416666666666,0.042393902050795886,0.026041666666666668,0.0,0.0,0.0,0.0
2024-12-29,192,0.9635416666666666,0.9270833333333334,0.042393902050795886,0.036458333333333336,0.0,0.0,0.0,0.0
2024-12-30,180,0.9888888888888889,0.9111111111111111,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2024-12-31,216,0.9814814814814815,0.8981481481481481,0.042393902050795886,0.018518518518518517,0.0,0.0,0.0,0.0
2025-01-01,168,0.9761904761904762,0.8869047619047619,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2025-01-02,192,1.0,0.9479166666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-01-03,216,0.9814814814814815,0.9074074074074074,0.042393902050795886,0.018518518518518517,0.0,0.0,0.0,0.0
2025-01-04,204,0.9705882352941176,0.8627450980392157,0.042393902050795886,0.029411764705882353,0.0,0.004901960784313725,0.0,0.0
2025-01-05,180,0.9833333333333333,0.9055555555555556,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2025-01-06,168,0.9702380952380952,0.8988095238095238,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2025-01-07,192,0.9114583333333334,0.859375,0.042393902050795886,0.078125,0.0,0.0,0.0625,0.0
2025-01-08,168,0.9583333333333334,0.9047619047619048,0.042393902050795886,0.03571428571428571,0.0,0.005952380952380952,0.03571428571428571,0.0
2025-01-09,168,0.8928571428571429,0.7976190476190477,0.042393902050795886,0.10119047619047619,0.0,0.0,0.08333333333333333,0.0
2025-01-10,144,0.8263888888888888,0.75,0.042393902050795886,0.1388888888888889,0.0,0.006944444444444444,0.08333333333333333,0.0
2025-01-11,156,0.967948717948718,0.8653846153846154,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2025-01-12,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-01-13,168,0.9642857142857143,0.8690476190476191,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2025-01-14,156,0.9807692307692307,0.8974358974358975,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-01-15,132,0.9848484848484849,0.8863636363636364,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2025-01-16,144,0.9652777777777778,0.9027777777777778,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2025-01-17,168,0.9880952380952381,0.8928571428571429,0.042393902050795886,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0
2025-01-18,168,0.9940476190476191,0.9226190476190477,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-01-19,180,0.9666666666666667,0.9333333333333333,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2025-01-20,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-01-21,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-01-22,144,0.9861111111111112,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-01-23,156,0.9743589743589743,0.8910256410256411,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2025-01-24,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-01-25,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2025-01-26,180,0.9833333333333333,0.9333333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-01-27,156,0.9230769230769231,0.8717948717948718,0.042393902050795886,0.07051282051282051,0.0,0.0,0.07692307692307693,0.0
2025-01-28,168,0.8452380952380952,0.7619047619047619,0.042393902050795886,0.13690476190476192,0.0,0.005952380952380952,0.13690476190476192,0.0
2025-01-29,144,0.8333333333333334,0.7708333333333334,0.042393902050795886,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2025-01-30,156,0.8846153846153846,0.8012820512820513,0.042393902050795886,0.10897435897435898,0.0,0.0,0.10897435897435898,0.0
2025-01-31,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2025-02-01,180,1.0,0.9388888888888889,0.042393902050795886,0.0,0.0,0.005555555555555556,0.0,0.0
2025-02-02,180,0.9722222222222222,0.9277777777777778,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2025-02-03,180,0.9944444444444445,0.9611111111111111,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-02-04,156,0.8974358974358975,0.8141025641025641,0.042393902050795886,0.10256410256410256,0.0,0.0,0.07692307692307693,0.0
2025-02-05,144,0.6944444444444444,0.6319444444444444,0.042393902050795886,0.2777777777777778,0.0,0.0,0.2986111111111111,0.0
2025-02-06,132,0.9090909090909091,0.8181818181818182,0.042393902050795886,0.09090909090909091,0.0,0.007575757575757576,0.09090909090909091,0.0
2025-02-07,132,0.8409090909090909,0.7954545454545454,0.042393902050795886,0.14393939393939395,0.0,0.0,0.14393939393939395,0.0
2025-02-08,132,0.9090909090909091,0.8181818181818182,0.042393902050795886,0.07575757575757576,0.0,0.0,0.07575757575757576,0.0
2025-02-09,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-02-10,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-02-11,144,0.9791666666666666,0.8819444444444444,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2025-02-12,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2025-02-13,144,0.7013888888888888,0.6805555555555556,0.042393902050795886,0.2847222222222222,0.0,0.0,0.2847222222222222,0.0
2025-02-14,156,0.9615384615384616,0.8782051282051282,0.042393902050795886,0.03205128205128205,0.0,0.0,0.019230769230769232,0.0
2025-02-15,180,0.9777777777777777,0.9222222222222223,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2025-02-16,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2025-02-17,168,0.9464285714285714,0.8452380952380952,0.042393902050795886,0.03571428571428571,0.0,0.017857142857142856,0.041666666666666664,0.0
2025-02-18,168,0.9583333333333334,0.8928571428571429,0.042393902050795886,0.02976190476190476,0.0,0.0,0.023809523809523808,0.0
2025-02-19,180,0.9555555555555556,0.8555555555555555,0.042393902050795886,0.03888888888888889,0.0,0.0,0.0,0.0
2025-02-20,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2025-02-21,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2025-02-22,168,0.9821428571428571,0.9107142857142857,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2025-02-23,180,0.9944444444444445,0.9222222222222223,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2025-02-24,168,0.9761904761904762,0.9107142857142857,0.042393902050795886,0.017857142857142856,0.0,0.0,0.011904761904761904,0.0
2025-02-25,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2025-02-26,168,0.9880952380952381,0.9523809523809523,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2025-02-27,168,1.0,0.9285714285714286,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-02-28,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2025-03-01,168,0.9702380952380952,0.8869047619047619,0.042393902050795886,0.023809523809523808,0.0,0.005952380952380952,0.0,0.0
2025-03-02,168,0.8690476190476191,0.8214285714285714,0.042393902050795886,0.11904761904761904,0.0,0.011904761904761904,0.13095238095238096,0.0
2025-03-03,156,0.8717948717948718,0.7948717948717948,0.042393902050795886,0.1282051282051282,0.0,0.0,0.10897435897435898,0.0
2025-03-04,132,0.946969696969697,0.8787878787878788,0.042393902050795886,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0
2025-03-05,132,0.946969696969697,0.9015151515151515,0.042393902050795886,0.045454545454545456,0.0,0.0,0.0,0.0
2025-03-06,144,0.9583333333333334,0.9166666666666666,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2025-03-07,144,0.9791666666666666,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
