"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v293_large_history_pairwise_ranker_on_v283.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v293_large_history_pairwise_ranker_on_v283.cpython-312.pyc","31510","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v294_large_history_contextual_exact_top3_on_v283.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v294_large_history_contextual_exact_top3_on_v283.cpython-312.pyc","30018","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v295_large_history_exact_top3_with_proven_history_on_v283.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v295_large_history_exact_top3_with_proven_history_on_v283.cpython-312.pyc","32572","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v296_large_history_exact_top3_with_form_trend_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v296_large_history_exact_top3_with_form_trend_on_v295.cpython-312.pyc","35974","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v297_large_history_exact_top3_with_dynamic_course_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v297_large_history_exact_top3_with_dynamic_course_on_v295.cpython-312.pyc","36337","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v298_large_history_exact_top3_seed_ensemble_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v298_large_history_exact_top3_seed_ensemble_on_v295.cpython-312.pyc","37266","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v299_recency_weighted_exact_top3_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v299_recency_weighted_exact_top3_on_v295.cpython-312.pyc","39670","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v300_expanded_anchor_capacity_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v300_expanded_anchor_capacity_on_v295.cpython-312.pyc","12019","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v301_large_history_broad_predeadline_exact_top3_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v301_large_history_broad_predeadline_exact_top3_on_v295.cpython-312.pyc","45940","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v303_categorical_identity_exact_top3_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v303_categorical_identity_exact_top3_on_v295.cpython-312.pyc","44105","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v304_full_history_pointer_set_exact_top3_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v304_full_history_pointer_set_exact_top3_on_v295.cpython-312.pyc","45508","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v305_joint_ordered_pair_then_third_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v305_joint_ordered_pair_then_third_on_v295.cpython-312.pyc","40111","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v306_first_then_joint_second_third_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v306_first_then_joint_second_third_on_v295.cpython-312.pyc","39362","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v307_native_multiclass_stagewise_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v307_native_multiclass_stagewise_on_v295.cpython-312.pyc","38934","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v308_chronological_crossfit_nested_calibration_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v308_chronological_crossfit_nested_calibration_on_v295.cpython-312.pyc","36130","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v309_crossfit_contextual_nested_calibration_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v309_crossfit_contextual_nested_calibration_on_v295.cpython-312.pyc","39053","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v310_large_history_permutation_equivariant_stagewise_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v310_large_history_permutation_equivariant_stagewise_on_v295.cpython-312.pyc","34964","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v311_large_history_identity_set_ranker_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v311_large_history_identity_set_ranker_on_v295.cpython-312.pyc","33740","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v312_large_history_racer_identity_set_ranker_on_v295.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v312_large_history_racer_identity_set_ranker_on_v295.cpython-312.pyc","1784","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v313_large_history_racer_and_race_context_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v313_large_history_racer_and_race_context_set_ranker_on_v312.cpython-312.pyc","31738","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v315_large_history_racer_identity_seed_ensemble_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v315_large_history_racer_identity_seed_ensemble_on_v312.cpython-312.pyc","12356","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v316_large_history_racer_venue_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v316_large_history_racer_venue_identity_set_ranker_on_v312.cpython-312.pyc","10803","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v317_expanded_anchor_capacity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v317_expanded_anchor_capacity_on_v312.cpython-312.pyc","14284","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v318_frequency_shrunk_racer_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v318_frequency_shrunk_racer_identity_set_ranker_on_v312.cpython-312.pyc","11099","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v319_dropout_free_racer_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v319_dropout_free_racer_identity_set_ranker_on_v312.cpython-312.pyc","6045","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v320_racer_branch_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v320_racer_branch_identity_set_ranker_on_v312.cpython-312.pyc","5583","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v321_compact_racer_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v321_compact_racer_identity_set_ranker_on_v312.cpython-312.pyc","6032","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v322_expanded_racer_identity_set_ranker_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v322_expanded_racer_identity_set_ranker_on_v312.cpython-312.pyc","6035","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v323_stronger_weight_decay_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v323_stronger_weight_decay_racer_identity_on_v312.cpython-312.pyc","6075","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v324_lighter_weight_decay_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v324_lighter_weight_decay_racer_identity_on_v312.cpython-312.pyc","6072","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v325_large_batch_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v325_large_batch_racer_identity_on_v312.cpython-312.pyc","6025","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v326_late_epoch_swa_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v326_late_epoch_swa_racer_identity_on_v312.cpython-312.pyc","15052","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v327_label_smoothed_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v327_label_smoothed_racer_identity_on_v312.cpython-312.pyc","8784","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v328_cosine_decay_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v328_cosine_decay_racer_identity_on_v312.cpython-312.pyc","12794","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v329_venue_balanced_loss_racer_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v329_venue_balanced_loss_racer_identity_on_v312.cpython-312.pyc","16587","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v330_racer_embedding_dropout_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v330_racer_embedding_dropout_on_v312.cpython-312.pyc","8358","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v331_identity_warmup_freeze_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v331_identity_warmup_freeze_on_v312.cpython-312.pyc","13605","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v332_racer_course_identity_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v332_racer_course_identity_on_v312.cpython-312.pyc","8365","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v332_racer_course_identity_on_v312.py.tmp.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v332_racer_course_identity_on_v312.py.tmp.cpython-312.pyc","8402","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v333_pair_history_stage_bias_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v333_pair_history_stage_bias_on_v312.cpython-312.pyc","24554","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v333_pair_history_stage_bias_on_v312.py.tmp.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v333_pair_history_stage_bias_on_v312.py.tmp.cpython-312.pyc","24591","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v334_calendar_month_context_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v334_calendar_month_context_on_v312.cpython-312.pyc","6766","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v334_calendar_month_context_on_v312.py.tmp.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v334_calendar_month_context_on_v312.py.tmp.cpython-312.pyc","6407","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v335_grade_composition_context_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v335_grade_composition_context_on_v312.cpython-312.pyc","6921","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v336_venue_wind_regime_context_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v336_venue_wind_regime_context_on_v312.cpython-312.pyc","12274","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v341_official_result_history_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v341_official_result_history_on_v312.cpython-312.pyc","14504","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v342_official_history_linear_residual_on_v312.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v342_official_history_linear_residual_on_v312.cpython-312.pyc","14308","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v352_event_sequence_nested.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v352_event_sequence_nested.cpython-312.pyc","26700","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v355_full_feature_stagewise.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v355_full_feature_stagewise.cpython-312.pyc","23054","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v356_sparse_full_residual.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v356_sparse_full_residual.cpython-312.pyc","15209","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v357_course_st_pretrain.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v357_course_st_pretrain.cpython-312.pyc","19320","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v358_latent_scenario_marginal.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v358_latent_scenario_marginal.cpython-312.pyc","28966","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v359b_fast_hierarchical_venue_experts.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v359b_fast_hierarchical_venue_experts.cpython-312.pyc","21011","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v359_hierarchical_venue_scenario_experts.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v359_hierarchical_venue_scenario_experts.cpython-312.pyc","17199","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v360_multitask_embedding_residual.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v360_multitask_embedding_residual.cpython-312.pyc","31600","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v362_v360_venue_scenario_experts.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v362_v360_venue_scenario_experts.cpython-312.pyc","21965","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v364_multitask_endtoend_adaptation.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v364_multitask_endtoend_adaptation.cpython-312.pyc","22302","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_noodds_v365_pairwise_order_decoder.cpython-312.pyc","<excluded>/scripts/__pycache__/train_noodds_v365_pairwise_order_decoder.cpython-312.pyc","22240","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_original_exhibition_history_v212.cpython-312.pyc","<excluded>/scripts/__pycache__/train_original_exhibition_history_v212.cpython-312.pyc","15084","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_original_exhibition_residual_v210.cpython-312.pyc","<excluded>/scripts/__pycache__/train_original_exhibition_residual_v210.cpython-312.pyc","21159","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_pair12_market_residual_listwise_v001.cpython-312.pyc","<excluded>/scripts/__pycache__/train_pair12_market_residual_listwise_v001.cpython-312.pyc","31791","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_pair12_market_residual_return_weighted_v001.cpython-312.pyc","<excluded>/scripts/__pycache__/train_pair12_market_residual_return_weighted_v001.cpython-312.pyc","18373","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_same_day_course_on_v242_v261.cpython-312.pyc","<excluded>/scripts/__pycache__/train_same_day_course_on_v242_v261.cpython-312.pyc","17709","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_same_day_residual_v209.cpython-312.pyc","<excluded>/scripts/__pycache__/train_same_day_residual_v209.cpython-312.pyc","12354","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_same_day_surprise_residual_v218.cpython-312.pyc","<excluded>/scripts/__pycache__/train_same_day_surprise_residual_v218.cpython-312.pyc","20857","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_v206_market_group_residual_v208.cpython-312.pyc","<excluded>/scripts/__pycache__/train_v206_market_group_residual_v208.cpython-312.pyc","19765","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_v206_market_trust_gate_v207.cpython-312.pyc","<excluded>/scripts/__pycache__/train_v206_market_trust_gate_v207.cpython-312.pyc","20004","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/train_weather_dynamics_residual_v219.cpython-312.pyc","<excluded>/scripts/__pycache__/train_weather_dynamics_residual_v219.cpython-312.pyc","20914","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/trifecta_probabilities.cpython-312.pyc","<excluded>/scripts/__pycache__/trifecta_probabilities.cpython-312.pyc","11816","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/upgrade_boatrace_complete_corpus_contract.cpython-312.pyc","<excluded>/scripts/__pycache__/upgrade_boatrace_complete_corpus_contract.cpython-312.pyc","8075","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/validate_boatrace_daily_inputs.cpython-312.pyc","<excluded>/scripts/__pycache__/validate_boatrace_daily_inputs.cpython-312.pyc","11821","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/validate_frozen_holdout_candidates.cpython-312.pyc","<excluded>/scripts/__pycache__/validate_frozen_holdout_candidates.cpython-312.pyc","20131","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/verify_probability_and_calibration.cpython-312.pyc","<excluded>/scripts/__pycache__/verify_probability_and_calibration.cpython-312.pyc","13552","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/walkforward_calibrated_ev_staking.cpython-312.pyc","<excluded>/scripts/__pycache__/walkforward_calibrated_ev_staking.cpython-312.pyc","17348","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/walkforward_validate_stake_policies.cpython-312.pyc","<excluded>/scripts/__pycache__/walkforward_validate_stake_policies.cpython-312.pyc","17846","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/watch_live_odds_snapshots.cpython-312.pyc","<excluded>/scripts/__pycache__/watch_live_odds_snapshots.cpython-312.pyc","13440","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/scripts/__pycache__/watch_odds_collection.cpython-312.pyc","<excluded>/scripts/__pycache__/watch_odds_collection.cpython-312.pyc","11656","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_append_batch_log.py","tests/test_append_batch_log.py","3908","888401869766e057551af50764a262e906ca7be0b162651f9d92cf76f56cacd2;sanitized=888401869766e057551af50764a262e906ca7be0b162651f9d92cf76f56cacd2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_append_pipeline.py","tests/test_append_pipeline.py","13900","623c1ea1eed96c2a98a53e94699660c92d7965b766c98d01db12afbf96229188;sanitized=623c1ea1eed96c2a98a53e94699660c92d7965b766c98d01db12afbf96229188","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_audit_dataset.py","tests/test_audit_dataset.py","1574","b2a736b2adb7f91dfdd511e8e5749a8276cd3687fb7c76953b20fb823ad6a31f;sanitized=b2a736b2adb7f91dfdd511e8e5749a8276cd3687fb7c76953b20fb823ad6a31f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_audit_missing_odds.py","tests/test_audit_missing_odds.py","1491","2c3091fda18ef45dd3035e2981754dc49ba4a2e5b82837e520eddc457ae12a06;sanitized=2c3091fda18ef45dd3035e2981754dc49ba4a2e5b82837e520eddc457ae12a06","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_audit_noodds_candidate_history_v263.py","tests/test_audit_noodds_candidate_history_v263.py","1475","74623a15a549c2ea070d330ed990c4cd15c85b140de8e2262f450e5afce7bc0b;sanitized=74623a15a549c2ea070d330ed990c4cd15c85b140de8e2262f450e5afce7bc0b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_audit_noodds_v235_live_feature_parity.py","tests/test_audit_noodds_v235_live_feature_parity.py","1806","38574e4358a2bc45075278ee6ab7678b26fca68501c7488227c934e4eeb96591;sanitized=38574e4358a2bc45075278ee6ab7678b26fca68501c7488227c934e4eeb96591","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_backfill_official_result_details.py","tests/test_backfill_official_result_details.py","2711","82df2f2902f9cb6982bbbc638ae36565bd48d181e922e94a7db4627851cc5ae9;sanitized=82df2f2902f9cb6982bbbc638ae36565bd48d181e922e94a7db4627851cc5ae9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_backfill_start_display_course_official.py","tests/test_backfill_start_display_course_official.py","2096","1475e94aff677306c87200618332bf778110140ddba81b2113b3eab79260e05b;sanitized=1475e94aff677306c87200618332bf778110140ddba81b2113b3eab79260e05b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_backtest.py","<excluded>/tests/test_backtest.py","2431","ae0d20e136989f166e02cd2ced4b4afe254a6faea144e61a7a54b1b674d8bafa;sanitized=e9299381441581e2510e11c786304d2b1965922c111e87d4fa61a3f334b9f418","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_binance_public.py","<excluded>/tests/test_binance_public.py","2429","dd79f71f239f62e81e9bedf1fd8d474c15ca478beb6402f0565c3d84fdf9e375;sanitized=4ad95b6b624c0339961440dabe5d8efcf449f27da24be8bfc9d6812e6a66c007","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_boatrace_data_reuse.py","tests/test_boatrace_data_reuse.py","1487","5c744945a4da0015857dc87f2f94f9bd8c4eb1c8fa340c077ecb6487659a79e3;sanitized=5c744945a4da0015857dc87f2f94f9bd8c4eb1c8fa340c077ecb6487659a79e3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_gate0_unresolved_reduction_finalization_v1.py","tests/test_boatrace_gate0_unresolved_reduction_finalization_v1.py","942","cdd2370ca9f580d87290c03ddc06c8fb91a409c0e8629e3f078982765b257015;sanitized=cdd2370ca9f580d87290c03ddc06c8fb91a409c0e8629e3f078982765b257015","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_gate0_unresolved_reduction_v1.py","tests/test_boatrace_gate0_unresolved_reduction_v1.py","2788","87452d63c99cb7ba23348e1714a0525c971cb5be15d9f21ac627f5f075ab364a;sanitized=87452d63c99cb7ba23348e1714a0525c971cb5be15d9f21ac627f5f075ab364a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_gate2b_completion_v1.py","tests/test_boatrace_gate2b_completion_v1.py","1016","f6ea7099b2d9dea3de3eb8e7c7a846c4e0210c5c47dbb6c17ca30556f8a82310;sanitized=f6ea7099b2d9dea3de3eb8e7c7a846c4e0210c5c47dbb6c17ca30556f8a82310","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_gate2b_v1.py","tests/test_boatrace_gate2b_v1.py","1040","3f6693bd18aad5674ed1cb82dac3847593cc5e5f03498dc986552a03decb04ac;sanitized=3f6693bd18aad5674ed1cb82dac3847593cc5e5f03498dc986552a03decb04ac","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_hypothesis_rehearsal_v1.py","tests/test_boatrace_hypothesis_rehearsal_v1.py","5674","b39740814011e170eda27957694efb9b133f03cf6a1388924c03993c9fc755e3;sanitized=b39740814011e170eda27957694efb9b133f03cf6a1388924c03993c9fc755e3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_model_research_v0.py","tests/test_boatrace_model_research_v0.py","13775","a55d776bd6397cbc671de482b7ed6ce2da2fb1ff7ab1cc2159d827cf53f63490;sanitized=a55d776bd6397cbc671de482b7ed6ce2da2fb1ff7ab1cc2159d827cf53f63490","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_model_research_v0_1.py","tests/test_boatrace_model_research_v0_1.py","6640","a8612b822c83619535474c32ae6d9c026e39f715a859bf58dc0f8abc24f2d7eb;sanitized=a8612b822c83619535474c32ae6d9c026e39f715a859bf58dc0f8abc24f2d7eb","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_research_design_v2.py","tests/test_boatrace_research_design_v2.py","4623","140656af1c56873ee2bd9c96e71564b2daaf1fbe55369d2d738a964217ccabb2;sanitized=140656af1c56873ee2bd9c96e71564b2daaf1fbe55369d2d738a964217ccabb2","true","included public artifact","local roots replaced"
